34	LUCKY_SHEA	CAVACHON	MALE	22_lbs
